Territorio,TIPO_ALLOGGIO2,Paese di residenza dei clienti,TIME,arrivi,presenze
L'Aquila,HOTELLIKE,Paesi esteri,2015-05-01,2143,5058
L'Aquila,OTHER,Italia,2015-05-01,4439,9012
L'Aquila,OTHER,Paesi esteri,2015-05-01,819,1758
Pescara,HOTELLIKE,Italia,2015-05-01,23009,43283
Pescara,HOTELLIKE,Paesi esteri,2015-05-01,3363,8000
Pescara,OTHER,Italia,2015-05-01,1266,2925
Pescara,OTHER,Paesi esteri,2015-05-01,484,1824
Teramo,HOTELLIKE,Italia,2015-05-01,27701,58550
Teramo,HOTELLIKE,Paesi esteri,2015-05-01,4043,16537
Teramo,OTHER,Italia,2015-05-01,9350,34835
Teramo,OTHER,Paesi esteri,2015-05-01,4073,22315
Abruzzo,HOTELLIKE,Italia,2015-06-01,111341,397586
Abruzzo,HOTELLIKE,Paesi esteri,2015-06-01,16098,68752
Abruzzo,OTHER,Italia,2015-06-01,36502,236981
Abruzzo,OTHER,Paesi esteri,2015-06-01,7746,48834
Chieti,HOTELLIKE,Italia,2015-06-01,18734,45616
Chieti,HOTELLIKE,Paesi esteri,2015-06-01,2769,7940
Chieti,OTHER,Italia,2015-06-01,6286,34075
Chieti,OTHER,Paesi esteri,2015-06-01,595,2039
L'Aquila,HOTELLIKE,Italia,2015-06-01,14999,35525
L'Aquila,HOTELLIKE,Paesi esteri,2015-06-01,2531,5824
L'Aquila,OTHER,Italia,2015-06-01,3011,6382
L'Aquila,OTHER,Paesi esteri,2015-06-01,1087,3135
Pescara,HOTELLIKE,Italia,2015-06-01,27154,83357
Pescara,HOTELLIKE,Paesi esteri,2015-06-01,3762,11572
Pescara,OTHER,Italia,2015-06-01,1356,3076
Pescara,OTHER,Paesi esteri,2015-06-01,459,1838
Teramo,HOTELLIKE,Italia,2015-06-01,50454,233088
Teramo,HOTELLIKE,Paesi esteri,2015-06-01,7036,43416
Teramo,OTHER,Italia,2015-06-01,25849,193448
Teramo,OTHER,Paesi esteri,2015-06-01,5605,41822
Abruzzo,HOTELLIKE,Italia,2015-07-01,159542,778003
Abruzzo,HOTELLIKE,Paesi esteri,2015-07-01,23638,118882
Abruzzo,OTHER,Italia,2015-07-01,58255,521432
Abruzzo,OTHER,Paesi esteri,2015-07-01,12684,102264
Chieti,HOTELLIKE,Italia,2015-07-01,28440,93034
Chieti,HOTELLIKE,Paesi esteri,2015-07-01,4629,15466
Chieti,OTHER,Italia,2015-07-01,10024,85379
Chieti,OTHER,Paesi esteri,2015-07-01,1314,7900
L'Aquila,HOTELLIKE,Italia,2015-07-01,30751,98713
L'Aquila,HOTELLIKE,Paesi esteri,2015-07-01,3105,10903
L'Aquila,OTHER,Italia,2015-07-01,6555,15428
L'Aquila,OTHER,Paesi esteri,2015-07-01,1118,3610
Pescara,HOTELLIKE,Italia,2015-07-01,31224,143601
Pescara,HOTELLIKE,Paesi esteri,2015-07-01,5856,23140
Pescara,OTHER,Italia,2015-07-01,2092,5269
Pescara,OTHER,Paesi esteri,2015-07-01,962,4464
Teramo,HOTELLIKE,Italia,2015-07-01,69127,442655
Teramo,HOTELLIKE,Paesi esteri,2015-07-01,10048,69373
Teramo,OTHER,Italia,2015-07-01,39584,415356
Teramo,OTHER,Paesi esteri,2015-07-01,9290,86290
Abruzzo,HOTELLIKE,Italia,2015-08-01,206651,1017081
Abruzzo,HOTELLIKE,Paesi esteri,2015-08-01,18503,85724
Abruzzo,OTHER,Italia,2015-08-01,87286,720256
Abruzzo,OTHER,Paesi esteri,2015-08-01,11864,86053
Chieti,HOTELLIKE,Italia,2015-08-01,35855,125459
Chieti,HOTELLIKE,Paesi esteri,2015-08-01,3902,15525
Chieti,OTHER,Italia,2015-08-01,14949,122415
Chieti,OTHER,Paesi esteri,2015-08-01,1202,7093
L'Aquila,HOTELLIKE,Italia,2015-08-01,43103,152654
L'Aquila,HOTELLIKE,Paesi esteri,2015-08-01,1797,4956
L'Aquila,OTHER,Italia,2015-08-01,13676,38592
L'Aquila,OTHER,Paesi esteri,2015-08-01,1283,3575
Pescara,HOTELLIKE,Italia,2015-08-01,37720,178235
Pescara,HOTELLIKE,Paesi esteri,2015-08-01,5515,19829
Pescara,OTHER,Italia,2015-08-01,3699,11304
Pescara,OTHER,Paesi esteri,2015-08-01,810,3887
Teramo,HOTELLIKE,Italia,2015-08-01,89973,560733
Teramo,HOTELLIKE,Paesi esteri,2015-08-01,7289,45414
Teramo,OTHER,Italia,2015-08-01,54962,547945
Teramo,OTHER,Paesi esteri,2015-08-01,8569,71498
Abruzzo,HOTELLIKE,Italia,2015-09-01,74461,276786
Abruzzo,HOTELLIKE,Paesi esteri,2015-09-01,15792,70120
Abruzzo,OTHER,Italia,2015-09-01,12349,112502
Abruzzo,OTHER,Paesi esteri,2015-09-01,5229,42895
Chieti,HOTELLIKE,Italia,2015-09-01,17420,48408
Chieti,HOTELLIKE,Paesi esteri,2015-09-01,3102,10064
Chieti,OTHER,Italia,2015-09-01,2614,14715
Chieti,OTHER,Paesi esteri,2015-09-01,533,2418
L'Aquila,HOTELLIKE,Italia,2015-09-01,14799,29927
L'Aquila,HOTELLIKE,Paesi esteri,2015-09-01,2455,5710
L'Aquila,OTHER,Italia,2015-09-01,2827,6735
L'Aquila,OTHER,Paesi esteri,2015-09-01,940,2087
Pescara,HOTELLIKE,Italia,2015-09-01,18838,61959
Pescara,HOTELLIKE,Paesi esteri,2015-09-01,4601,16726
Pescara,OTHER,Italia,2015-09-01,1136,3150
Pescara,OTHER,Paesi esteri,2015-09-01,532,1919
Teramo,HOTELLIKE,Italia,2015-09-01,23404,136492
Teramo,HOTELLIKE,Paesi esteri,2015-09-01,5634,37620
Teramo,OTHER,Italia,2015-09-01,5772,87902
Teramo,OTHER,Paesi esteri,2015-09-01,3224,36471
Abruzzo,HOTELLIKE,Italia,2015-10-01,54701,106325
Abruzzo,HOTELLIKE,Paesi esteri,2015-10-01,9030,24683
Abruzzo,OTHER,Italia,2015-10-01,5648,20669
Abruzzo,OTHER,Paesi esteri,2015-10-01,1970,10168
Chieti,HOTELLIKE,Italia,2015-10-01,13190,28779
Chieti,HOTELLIKE,Paesi esteri,2015-10-01,2345,6232
Chieti,OTHER,Italia,2015-10-01,1392,3905
Chieti,OTHER,Paesi esteri,2015-10-01,287,1007
L'Aquila,HOTELLIKE,Italia,2015-10-01,10495,18862
L'Aquila,HOTELLIKE,Paesi esteri,2015-10-01,1551,3714
L'Aquila,OTHER,Italia,2015-10-01,2536,9066
L'Aquila,OTHER,Paesi esteri,2015-10-01,598,2340
Pescara,HOTELLIKE,Italia,2015-10-01,20212,36728
Pescara,HOTELLIKE,Paesi esteri,2015-10-01,3370,8530
Pescara,OTHER,Italia,2015-10-01,775,2428
Pescara,OTHER,Paesi esteri,2015-10-01,371,1500
Teramo,HOTELLIKE,Italia,2015-10-01,10804,21956
Teramo,HOTELLIKE,Paesi esteri,2015-10-01,1764,6207
Teramo,OTHER,Italia,2015-10-01,945,5270
Teramo,OTHER,Paesi esteri,2015-10-01,714,5321
Abruzzo,HOTELLIKE,Italia,2015-11-01,42062,76001
Abruzzo,HOTELLIKE,Paesi esteri,2015-11-01,4677,13717
Abruzzo,OTHER,Italia,2015-11-01,4534,18041
Abruzzo,OTHER,Paesi esteri,2015-11-01,490,3832
Chieti,HOTELLIKE,Italia,2015-11-01,11871,23320
Chieti,HOTELLIKE,Paesi esteri,2015-11-01,1385,3559
Chieti,OTHER,Italia,2015-11-01,1126,3233
Chieti,OTHER,Paesi esteri,2015-11-01,71,512
L'Aquila,HOTELLIKE,Italia,2015-11-01,7066,12484
L'Aquila,HOTELLIKE,Paesi esteri,2015-11-01,875,2197
L'Aquila,OTHER,Italia,2015-11-01,2038,7701
L'Aquila,OTHER,Paesi esteri,2015-11-01,181,1772
Pescara,HOTELLIKE,Italia,2015-11-01,14933,22943
Pescara,HOTELLIKE,Paesi esteri,2015-11-01,1523,4008
Pescara,OTHER,Italia,2015-11-01,658,2521
Pescara,OTHER,Paesi esteri,2015-11-01,107,845
Teramo,HOTELLIKE,Italia,2015-11-01,8192,17254
Teramo,HOTELLIKE,Paesi esteri,2015-11-01,894,3953
Teramo,OTHER,Italia,2015-11-01,712,4586
Teramo,OTHER,Paesi esteri,2015-11-01,131,703
Abruzzo,HOTELLIKE,Italia,2015-12-01,68766,134371
Abruzzo,HOTELLIKE,Paesi esteri,2015-12-01,4148,12646
Abruzzo,OTHER,Italia,2015-12-01,9023,22947
Abruzzo,OTHER,Paesi esteri,2015-12-01,420,3101
Chieti,HOTELLIKE,Italia,2015-12-01,11079,23459
Chieti,HOTELLIKE,Paesi esteri,2015-12-01,1033,3248
Chieti,OTHER,Italia,2015-12-01,1514,3967
Chieti,OTHER,Paesi esteri,2015-12-01,63,375
L'Aquila,HOTELLIKE,Italia,2015-12-01,29366,63037
L'Aquila,HOTELLIKE,Paesi esteri,2015-12-01,917,2058
L'Aquila,OTHER,Italia,2015-12-01,5043,10839
L'Aquila,OTHER,Paesi esteri,2015-12-01,169,1161
Pescara,HOTELLIKE,Italia,2015-12-01,17764,27958
Pescara,HOTELLIKE,Paesi esteri,2015-12-01,1464,4004
Pescara,OTHER,Italia,2015-12-01,1006,3080
Pescara,OTHER,Paesi esteri,2015-12-01,114,936
Teramo,HOTELLIKE,Italia,2015-12-01,10557,19917
Teramo,HOTELLIKE,Paesi esteri,2015-12-01,734,3336
Teramo,OTHER,Italia,2015-12-01,1460,5061
Teramo,OTHER,Paesi esteri,2015-12-01,74,629
Abruzzo,HOTELLIKE,Italia,2016-01-01,70698,163391
Abruzzo,HOTELLIKE,Paesi esteri,2016-01-01,3654,10798
Abruzzo,OTHER,Italia,2016-01-01,6974,22542
Abruzzo,OTHER,Paesi esteri,2016-01-01,338,2655
Chieti,HOTELLIKE,Italia,2016-01-01,10592,22942
Chieti,HOTELLIKE,Paesi esteri,2016-01-01,924,2505
Chieti,OTHER,Italia,2016-01-01,837,3462
Chieti,OTHER,Paesi esteri,2016-01-01,48,265
L'Aquila,HOTELLIKE,Italia,2016-01-01,38415,97196
L'Aquila,HOTELLIKE,Paesi esteri,2016-01-01,814,2074
L'Aquila,OTHER,Italia,2016-01-01,4354,11709
L'Aquila,OTHER,Paesi esteri,2016-01-01,134,1087
Pescara,HOTELLIKE,Italia,2016-01-01,14867,25062
Pescara,HOTELLIKE,Paesi esteri,2016-01-01,1182,3053
Pescara,OTHER,Italia,2016-01-01,1013,2980
Pescara,OTHER,Paesi esteri,2016-01-01,105,886
Teramo,HOTELLIKE,Italia,2016-01-01,6824,18191
Teramo,HOTELLIKE,Paesi esteri,2016-01-01,734,3166
Teramo,OTHER,Italia,2016-01-01,770,4391
Teramo,OTHER,Paesi esteri,2016-01-01,51,417
Abruzzo,HOTELLIKE,Italia,2016-02-01,77969,162546
Abruzzo,HOTELLIKE,Paesi esteri,2016-02-01,5547,18955
Abruzzo,OTHER,Italia,2016-02-01,7320,18518
Abruzzo,OTHER,Paesi esteri,2016-02-01,479,2900
Chieti,HOTELLIKE,Italia,2016-02-01,12103,21770
Chieti,HOTELLIKE,Paesi esteri,2016-02-01,1158,2963
Chieti,OTHER,Italia,2016-02-01,982,3052
Chieti,OTHER,Paesi esteri,2016-02-01,53,227
L'Aquila,HOTELLIKE,Italia,2016-02-01,43367,104533
L'Aquila,HOTELLIKE,Paesi esteri,2016-02-01,1428,4518
L'Aquila,OTHER,Italia,2016-02-01,4716,10220
L'Aquila,OTHER,Paesi esteri,2016-02-01,256,1252
Pescara,HOTELLIKE,Italia,2016-02-01,15097,21474
Pescara,HOTELLIKE,Paesi esteri,2016-02-01,2056,7364
Pescara,OTHER,Italia,2016-02-01,991,2364
Pescara,OTHER,Paesi esteri,2016-02-01,114,1044
Teramo,HOTELLIKE,Italia,2016-02-01,7402,14769
Teramo,HOTELLIKE,Paesi esteri,2016-02-01,905,4110
Teramo,OTHER,Italia,2016-02-01,631,2882
Teramo,OTHER,Paesi esteri,2016-02-01,56,377
Abruzzo,HOTELLIKE,Italia,2016-03-01,78509,158322
Abruzzo,HOTELLIKE,Paesi esteri,2016-03-01,6495,17023
Abruzzo,OTHER,Italia,2016-03-01,7789,18931
Abruzzo,OTHER,Paesi esteri,2016-03-01,631,2911
Chieti,HOTELLIKE,Italia,2016-03-01,13299,25212
Chieti,HOTELLIKE,Paesi esteri,2016-03-01,1652,3441
Chieti,OTHER,Italia,2016-03-01,1208,3731
Chieti,OTHER,Paesi esteri,2016-03-01,134,387
L'Aquila,HOTELLIKE,Italia,2016-03-01,34250,75725
L'Aquila,HOTELLIKE,Paesi esteri,2016-03-01,934,2320
L'Aquila,OTHER,Italia,2016-03-01,4074,7894
L'Aquila,OTHER,Paesi esteri,2016-03-01,289,989
Pescara,HOTELLIKE,Italia,2016-03-01,19487,32821
Pescara,HOTELLIKE,Paesi esteri,2016-03-01,2580,6258
Pescara,OTHER,Italia,2016-03-01,1230,2826
Pescara,OTHER,Paesi esteri,2016-03-01,109,1055
Teramo,HOTELLIKE,Italia,2016-03-01,11473,24564
Teramo,HOTELLIKE,Paesi esteri,2016-03-01,1329,5004
Teramo,OTHER,Italia,2016-03-01,1277,4480
Teramo,OTHER,Paesi esteri,2016-03-01,99,480
Abruzzo,HOTELLIKE,Italia,2016-04-01,60596,109065
Abruzzo,HOTELLIKE,Paesi esteri,2016-04-01,8673,21298
Abruzzo,OTHER,Italia,2016-04-01,9174,33648
Abruzzo,OTHER,Paesi esteri,2016-04-01,1692,5591
Chieti,HOTELLIKE,Italia,2016-04-01,14196,24679
Chieti,HOTELLIKE,Paesi esteri,2016-04-01,2154,4698
Chieti,OTHER,Italia,2016-04-01,1517,3841
Chieti,OTHER,Paesi esteri,2016-04-01,276,867
L'Aquila,HOTELLIKE,Italia,2016-04-01,12405,21893
L'Aquila,HOTELLIKE,Paesi esteri,2016-04-01,1101,2703
L'Aquila,OTHER,Italia,2016-04-01,2490,4883
L'Aquila,OTHER,Paesi esteri,2016-04-01,435,853
Pescara,HOTELLIKE,Italia,2016-04-01,20004,32737
Pescara,HOTELLIKE,Paesi esteri,2016-04-01,3485,7593
Pescara,OTHER,Italia,2016-04-01,1435,3574
Pescara,OTHER,Paesi esteri,2016-04-01,297,1248
Teramo,HOTELLIKE,Italia,2016-04-01,13991,29756
Teramo,HOTELLIKE,Paesi esteri,2016-04-01,1933,6304
Teramo,OTHER,Italia,2016-04-01,3732,21350
Teramo,OTHER,Paesi esteri,2016-04-01,684,2623
Abruzzo,HOTELLIKE,Italia,2016-05-01,64939,115845
Abruzzo,HOTELLIKE,Paesi esteri,2016-05-01,13941,40612
Abruzzo,OTHER,Italia,2016-05-01,11593,75068
Abruzzo,OTHER,Paesi esteri,2016-05-01,6493,31176
Chieti,HOTELLIKE,Italia,2016-05-01,13993,23779
Chieti,HOTELLIKE,Paesi esteri,2016-05-01,2809,6833
Chieti,OTHER,Italia,2016-05-01,1817,5374
Chieti,OTHER,Paesi esteri,2016-05-01,556,1630
L'Aquila,HOTELLIKE,Italia,2016-05-01,12481,20396
L'Aquila,HOTELLIKE,Paesi esteri,2016-05-01,2538,5468
L'Aquila,OTHER,Italia,2016-05-01,3086,5817
L'Aquila,OTHER,Paesi esteri,2016-05-01,1072,1876
Pescara,HOTELLIKE,Italia,2016-05-01,23241,40057
Pescara,HOTELLIKE,Paesi esteri,2016-05-01,4493,11358
Pescara,OTHER,Italia,2016-05-01,1377,3115
Pescara,OTHER,Paesi esteri,2016-05-01,493,1999
Teramo,HOTELLIKE,Italia,2016-05-01,15224,31613
Teramo,HOTELLIKE,Paesi esteri,2016-05-01,4101,16953
Teramo,OTHER,Italia,2016-05-01,5313,60762
Teramo,OTHER,Paesi esteri,2016-05-01,4372,25671
Abruzzo,HOTELLIKE,Italia,2016-06-01,115051,399504
Abruzzo,HOTELLIKE,Paesi esteri,2016-06-01,18453,74142
Abruzzo,OTHER,Italia,2016-06-01,38740,237862
Abruzzo,OTHER,Paesi esteri,2016-06-01,8406,48213
Chieti,HOTELLIKE,Italia,2016-06-01,21905,50557
Chieti,HOTELLIKE,Paesi esteri,2016-06-01,3010,8294
Chieti,OTHER,Italia,2016-06-01,5741,23593
Chieti,OTHER,Paesi esteri,2016-06-01,773,2494
L'Aquila,HOTELLIKE,Italia,2016-06-01,15922,38494
L'Aquila,HOTELLIKE,Paesi esteri,2016-06-01,2220,6172
L'Aquila,OTHER,Italia,2016-06-01,3260,7134
L'Aquila,OTHER,Paesi esteri,2016-06-01,1178,2343
Pescara,HOTELLIKE,Italia,2016-06-01,27942,81597
Pescara,HOTELLIKE,Paesi esteri,2016-06-01,6121,17674
Pescara,OTHER,Italia,2016-06-01,2167,4177
Pescara,OTHER,Paesi esteri,2016-06-01,654,2171
Teramo,HOTELLIKE,Italia,2016-06-01,49282,228856
Teramo,HOTELLIKE,Paesi esteri,2016-06-01,7102,42002
Teramo,OTHER,Italia,2016-06-01,27572,202958
Teramo,OTHER,Paesi esteri,2016-06-01,5801,41205
Abruzzo,HOTELLIKE,Italia,2016-07-01,173623,793489
Abruzzo,HOTELLIKE,Paesi esteri,2016-07-01,26222,128605
Abruzzo,OTHER,Italia,2016-07-01,68935,495967
Abruzzo,OTHER,Paesi esteri,2016-07-01,15159,104917
Chieti,HOTELLIKE,Italia,2016-07-01,30568,93487
Chieti,HOTELLIKE,Paesi esteri,2016-07-01,4679,15278
Chieti,OTHER,Italia,2016-07-01,12646,78552
Chieti,OTHER,Paesi esteri,2016-07-01,1826,9137
L'Aquila,HOTELLIKE,Italia,2016-07-01,30359,100686
L'Aquila,HOTELLIKE,Paesi esteri,2016-07-01,2810,9641
L'Aquila,OTHER,Italia,2016-07-01,7549,17310
L'Aquila,OTHER,Paesi esteri,2016-07-01,1513,4017
Pescara,HOTELLIKE,Italia,2016-07-01,37328,153636
Pescara,HOTELLIKE,Paesi esteri,2016-07-01,7186,27416
Pescara,OTHER,Italia,2016-07-01,3269,6893
Pescara,OTHER,Paesi esteri,2016-07-01,1283,5680
Teramo,HOTELLIKE,Italia,2016-07-01,75368,445680
Teramo,HOTELLIKE,Paesi esteri,2016-07-01,11547,76270
Teramo,OTHER,Italia,2016-07-01,45471,393212
Teramo,OTHER,Paesi esteri,2016-07-01,10537,86083
Abruzzo,HOTELLIKE,Italia,2016-08-01,194708,993447
Abruzzo,HOTELLIKE,Paesi esteri,2016-08-01,17652,85026
Abruzzo,OTHER,Italia,2016-08-01,83656,701499
Abruzzo,OTHER,Paesi esteri,2016-08-01,12012,97259
Chieti,HOTELLIKE,Italia,2016-08-01,33950,118195
Chieti,HOTELLIKE,Paesi esteri,2016-08-01,3810,13720
Chieti,OTHER,Italia,2016-08-01,14188,112952
Chieti,OTHER,Paesi esteri,2016-08-01,1519,8782
L'Aquila,HOTELLIKE,Italia,2016-08-01,39104,142384
L'Aquila,HOTELLIKE,Paesi esteri,2016-08-01,1873,4873
L'Aquila,OTHER,Italia,2016-08-01,15290,42924
L'Aquila,OTHER,Paesi esteri,2016-08-01,1536,4669
Pescara,HOTELLIKE,Italia,2016-08-01,39641,190006
Pescara,HOTELLIKE,Paesi esteri,2016-08-01,5427,20621
Pescara,OTHER,Italia,2016-08-01,5099,14153
Pescara,OTHER,Paesi esteri,2016-08-01,926,5006
Teramo,HOTELLIKE,Italia,2016-08-01,82013,542862
Teramo,HOTELLIKE,Paesi esteri,2016-08-01,6542,45812
Teramo,OTHER,Italia,2016-08-01,49079,531470
Teramo,OTHER,Paesi esteri,2016-08-01,8031,78802
Abruzzo,HOTELLIKE,Italia,2016-09-01,74417,254058
Abruzzo,HOTELLIKE,Paesi esteri,2016-09-01,16647,66250
Abruzzo,OTHER,Italia,2016-09-01,13448,103874
Abruzzo,OTHER,Paesi esteri,2016-09-01,5633,43935
Chieti,HOTELLIKE,Italia,2016-09-01,16823,37009
Chieti,HOTELLIKE,Paesi esteri,2016-09-01,3767,9965
Chieti,OTHER,Italia,2016-09-01,3261,14261
Chieti,OTHER,Paesi esteri,2016-09-01,764,4964
L'Aquila,HOTELLIKE,Italia,2016-09-01,11459,27033
L'Aquila,HOTELLIKE,Paesi esteri,2016-09-01,2169,5600
L'Aquila,OTHER,Italia,2016-09-01,2552,5870
L'Aquila,OTHER,Paesi esteri,2016-09-01,919,2490
Pescara,HOTELLIKE,Italia,2016-09-01,23040,69092
Pescara,HOTELLIKE,Paesi esteri,2016-09-01,5598,15879
Pescara,OTHER,Italia,2016-09-01,1523,3352
Pescara,OTHER,Paesi esteri,2016-09-01,584,2150
Teramo,HOTELLIKE,Italia,2016-09-01,23095,120924
Teramo,HOTELLIKE,Paesi esteri,2016-09-01,5113,34806
Teramo,OTHER,Italia,2016-09-01,6112,80391
Teramo,OTHER,Paesi esteri,2016-09-01,3366,34331
Abruzzo,HOTELLIKE,Italia,2016-10-01,55315,104963
Abruzzo,HOTELLIKE,Paesi esteri,2016-10-01,10743,27876
Abruzzo,OTHER,Italia,2016-10-01,6383,17448
Abruzzo,OTHER,Paesi esteri,2016-10-01,2063,10428
Chieti,HOTELLIKE,Italia,2016-10-01,13228,23580
Chieti,HOTELLIKE,Paesi esteri,2016-10-01,2698,6158
Chieti,OTHER,Italia,2016-10-01,1331,3800
Chieti,OTHER,Paesi esteri,2016-10-01,324,1009
L'Aquila,HOTELLIKE,Italia,2016-10-01,9760,18688
L'Aquila,HOTELLIKE,Paesi esteri,2016-10-01,1578,4038
L'Aquila,OTHER,Italia,2016-10-01,2415,5597
L'Aquila,OTHER,Paesi esteri,2016-10-01,433,1480
Pescara,HOTELLIKE,Italia,2016-10-01,22022,41938
Pescara,HOTELLIKE,Paesi esteri,2016-10-01,4124,9456
Pescara,OTHER,Italia,2016-10-01,1392,2994
Pescara,OTHER,Paesi esteri,2016-10-01,396,1565
Teramo,HOTELLIKE,Italia,2016-10-01,10305,20757
Teramo,HOTELLIKE,Paesi esteri,2016-10-01,2343,8224
Teramo,OTHER,Italia,2016-10-01,1245,5057
Teramo,OTHER,Paesi esteri,2016-10-01,910,6374
Abruzzo,HOTELLIKE,Italia,2016-11-01,45146,108830
Abruzzo,HOTELLIKE,Paesi esteri,2016-11-01,5144,18411
Abruzzo,OTHER,Italia,2016-11-01,4322,13554
Abruzzo,OTHER,Paesi esteri,2016-11-01,383,1748
Chieti,HOTELLIKE,Italia,2016-11-01,11096,18471
Chieti,HOTELLIKE,Paesi esteri,2016-11-01,1387,3377
Chieti,OTHER,Italia,2016-11-01,1023,2868
Chieti,OTHER,Paesi esteri,2016-11-01,85,213
L'Aquila,HOTELLIKE,Italia,2016-11-01,7152,13905
L'Aquila,HOTELLIKE,Paesi esteri,2016-11-01,690,2011
L'Aquila,OTHER,Italia,2016-11-01,1409,3692
L'Aquila,OTHER,Paesi esteri,2016-11-01,100,511
Pescara,HOTELLIKE,Italia,2016-11-01,17688,30717
Pescara,HOTELLIKE,Paesi esteri,2016-11-01,2081,4613
Pescara,OTHER,Italia,2016-11-01,1098,2638
Pescara,OTHER,Paesi esteri,2016-11-01,100,533
Teramo,HOTELLIKE,Italia,2016-11-01,9210,45737
Teramo,HOTELLIKE,Paesi esteri,2016-11-01,986,8410
Teramo,OTHER,Italia,2016-11-01,792,4356
Teramo,OTHER,Paesi esteri,2016-11-01,98,491
Abruzzo,HOTELLIKE,Italia,2016-12-01,58482,122624
Abruzzo,HOTELLIKE,Paesi esteri,2016-12-01,3824,12767
Abruzzo,OTHER,Italia,2016-12-01,7931,19316
Abruzzo,OTHER,Paesi esteri,2016-12-01,450,1296
Chieti,HOTELLIKE,Italia,2016-12-01,11184,19175
Chieti,HOTELLIKE,Paesi esteri,2016-12-01,910,1925
Chieti,OTHER,Italia,2016-12-01,1248,3069
Chieti,OTHER,Paesi esteri,2016-12-01,95,246
L'Aquila,HOTELLIKE,Italia,2016-12-01,21929,46261
L'Aquila,HOTELLIKE,Paesi esteri,2016-12-01,703,2115
L'Aquila,OTHER,Italia,2016-12-01,4080,8249
L'Aquila,OTHER,Paesi esteri,2016-12-01,147,330
Pescara,HOTELLIKE,Italia,2016-12-01,16576,25802
Pescara,HOTELLIKE,Paesi esteri,2016-12-01,1393,3264
Pescara,OTHER,Italia,2016-12-01,1347,2800
Pescara,OTHER,Paesi esteri,2016-12-01,126,434
Teramo,HOTELLIKE,Italia,2016-12-01,8793,31386
Teramo,HOTELLIKE,Paesi esteri,2016-12-01,818,5463
Teramo,OTHER,Italia,2016-12-01,1256,5198
Teramo,OTHER,Paesi esteri,2016-12-01,82,286
Abruzzo,HOTELLIKE,Italia,2017-01-01,71775,183576
Abruzzo,HOTELLIKE,Paesi esteri,2017-01-01,4615,12059
Abruzzo,OTHER,Italia,2017-01-01,5953,19533
Abruzzo,OTHER,Paesi esteri,2017-01-01,336,1458
Chieti,HOTELLIKE,Italia,2017-01-01,10649,20609
Chieti,HOTELLIKE,Paesi esteri,2017-01-01,1191,2531
Chieti,OTHER,Italia,2017-01-01,652,2478
Chieti,OTHER,Paesi esteri,2017-01-01,61,202
L'Aquila,HOTELLIKE,Italia,2017-01-01,35157,85931
L'Aquila,HOTELLIKE,Paesi esteri,2017-01-01,983,2360
L'Aquila,OTHER,Italia,2017-01-01,3562,9272
L'Aquila,OTHER,Paesi esteri,2017-01-01,159,541
Pescara,HOTELLIKE,Italia,2017-01-01,13781,25070
Pescara,HOTELLIKE,Paesi esteri,2017-01-01,1703,3469
Pescara,OTHER,Italia,2017-01-01,1028,2688
Pescara,OTHER,Paesi esteri,2017-01-01,92,474
Teramo,HOTELLIKE,Italia,2017-01-01,12188,51966
Teramo,HOTELLIKE,Paesi esteri,2017-01-01,738,3699
Teramo,OTHER,Italia,2017-01-01,711,5095
Teramo,OTHER,Paesi esteri,2017-01-01,24,241
Abruzzo,HOTELLIKE,Italia,2017-02-01,69118,169241
Abruzzo,HOTELLIKE,Paesi esteri,2017-02-01,4376,12774
Abruzzo,OTHER,Italia,2017-02-01,6314,17914
Abruzzo,OTHER,Paesi esteri,2017-02-01,395,1556
Chieti,HOTELLIKE,Italia,2017-02-01,11887,22355
Chieti,HOTELLIKE,Paesi esteri,2017-02-01,946,2187
Chieti,OTHER,Italia,2017-02-01,864,2434
Chieti,OTHER,Paesi esteri,2017-02-01,69,256
L'Aquila,HOTELLIKE,Italia,2017-02-01,37173,85477
L'Aquila,HOTELLIKE,Paesi esteri,2017-02-01,1249,3963
L'Aquila,OTHER,Italia,2017-02-01,3692,8135
L'Aquila,OTHER,Paesi esteri,2017-02-01,114,618
Pescara,HOTELLIKE,Italia,2017-02-01,12537,19277
Pescara,HOTELLIKE,Paesi esteri,2017-02-01,1467,3157
Pescara,OTHER,Italia,2017-02-01,1000,2458
Pescara,OTHER,Paesi esteri,2017-02-01,134,346
Teramo,HOTELLIKE,Italia,2017-02-01,7521,42132
Teramo,HOTELLIKE,Paesi esteri,2017-02-01,714,3467
Teramo,OTHER,Italia,2017-02-01,758,4887
Teramo,OTHER,Paesi esteri,2017-02-01,78,336
Abruzzo,HOTELLIKE,Italia,2017-03-01,65369,146831
Abruzzo,HOTELLIKE,Paesi esteri,2017-03-01,5877,15856
Abruzzo,OTHER,Italia,2017-03-01,7225,20150
Abruzzo,OTHER,Paesi esteri,2017-03-01,629,2158
Chieti,HOTELLIKE,Italia,2017-03-01,12457,21909
Chieti,HOTELLIKE,Paesi esteri,2017-03-01,1391,2913
Chieti,OTHER,Italia,2017-03-01,1455,3569
Chieti,OTHER,Paesi esteri,2017-03-01,105,535
L'Aquila,HOTELLIKE,Italia,2017-03-01,26873,60191
L'Aquila,HOTELLIKE,Paesi esteri,2017-03-01,1196,3357
L'Aquila,OTHER,Italia,2017-03-01,3310,6601
L'Aquila,OTHER,Paesi esteri,2017-03-01,203,662
