Region,Infrastructure,ResidenceCountry,Date,Arrivals,Attendance
Chieti,HOTELLIKE,Paesi esteri,2019-12-01,1023.0,2479.0
Chieti,OTHER,Italia,2019-12-01,1799.0,3916.0
Chieti,OTHER,Paesi esteri,2019-12-01,124.0,357.0
L'Aquila,HOTELLIKE,Italia,2019-12-01,24278.0,54261.0
L'Aquila,HOTELLIKE,Paesi esteri,2019-12-01,907.0,2342.0
L'Aquila,OTHER,Italia,2019-12-01,4955.0,10007.0
L'Aquila,OTHER,Paesi esteri,2019-12-01,189.0,605.0
Pescara,HOTELLIKE,Italia,2019-12-01,20199.0,32428.0
Pescara,HOTELLIKE,Paesi esteri,2019-12-01,1774.0,3803.0
Pescara,OTHER,Italia,2019-12-01,1403.0,3822.0
Pescara,OTHER,Paesi esteri,2019-12-01,136.0,573.0
Teramo,HOTELLIKE,Italia,2019-12-01,11674.0,26645.0
Teramo,HOTELLIKE,Paesi esteri,2019-12-01,845.0,3035.0
Teramo,OTHER,Italia,2019-12-01,1657.0,4513.0
Teramo,OTHER,Paesi esteri,2019-12-01,128.0,813.0
Abruzzo,HOTELLIKE,Italia,2020-01-01,72631.0,167895.0
Abruzzo,HOTELLIKE,Paesi esteri,2020-01-01,4040.0,11193.0
Abruzzo,OTHER,Italia,2020-01-01,7997.0,21887.0
Abruzzo,OTHER,Paesi esteri,2020-01-01,414.0,1689.0
Chieti,HOTELLIKE,Italia,2020-01-01,8866.0,18381.0
Chieti,HOTELLIKE,Paesi esteri,2020-01-01,769.0,2069.0
Chieti,OTHER,Italia,2020-01-01,1296.0,2840.0
Chieti,OTHER,Paesi esteri,2020-01-01,110.0,397.0
L'Aquila,HOTELLIKE,Italia,2020-01-01,39559.0,96045.0
L'Aquila,HOTELLIKE,Paesi esteri,2020-01-01,1009.0,2361.0
L'Aquila,OTHER,Italia,2020-01-01,4846.0,11718.0
L'Aquila,OTHER,Paesi esteri,2020-01-01,147.0,454.0
Pescara,HOTELLIKE,Italia,2020-01-01,16348.0,32025.0
Pescara,HOTELLIKE,Paesi esteri,2020-01-01,1427.0,3563.0
Pescara,OTHER,Italia,2020-01-01,1232.0,3603.0
Pescara,OTHER,Paesi esteri,2020-01-01,111.0,430.0
Teramo,HOTELLIKE,Italia,2020-01-01,7858.0,21444.0
Teramo,HOTELLIKE,Paesi esteri,2020-01-01,835.0,3200.0
Teramo,OTHER,Italia,2020-01-01,623.0,3726.0
Teramo,OTHER,Paesi esteri,2020-01-01,46.0,408.0
Abruzzo,HOTELLIKE,Italia,2020-02-01,75642.0,163788.0
Abruzzo,HOTELLIKE,Paesi esteri,2020-02-01,4056.0,11267.0
Abruzzo,OTHER,Italia,2020-02-01,8332.0,19418.0
Abruzzo,OTHER,Paesi esteri,2020-02-01,592.0,2082.0
Chieti,HOTELLIKE,Italia,2020-02-01,10608.0,20779.0
Chieti,HOTELLIKE,Paesi esteri,2020-02-01,759.0,2000.0
Chieti,OTHER,Italia,2020-02-01,1498.0,3032.0
Chieti,OTHER,Paesi esteri,2020-02-01,168.0,569.0
L'Aquila,HOTELLIKE,Italia,2020-02-01,40254.0,96056.0
L'Aquila,HOTELLIKE,Paesi esteri,2020-02-01,1040.0,3298.0
L'Aquila,OTHER,Italia,2020-02-01,4705.0,9474.0
L'Aquila,OTHER,Paesi esteri,2020-02-01,194.0,581.0
Pescara,HOTELLIKE,Italia,2020-02-01,17042.0,28427.0
Pescara,HOTELLIKE,Paesi esteri,2020-02-01,1553.0,3297.0
Pescara,OTHER,Italia,2020-02-01,1155.0,3270.0
Pescara,OTHER,Paesi esteri,2020-02-01,157.0,512.0
Teramo,HOTELLIKE,Italia,2020-02-01,7738.0,18526.0
Teramo,HOTELLIKE,Paesi esteri,2020-02-01,704.0,2672.0
Teramo,OTHER,Italia,2020-02-01,974.0,3642.0
Teramo,OTHER,Paesi esteri,2020-02-01,73.0,420.0
Abruzzo,HOTELLIKE,Italia,2020-03-01,13115.0,38313.0
Abruzzo,HOTELLIKE,Paesi esteri,2020-03-01,503.0,2356.0
Abruzzo,OTHER,Italia,2020-03-01,1868.0,9984.0
Abruzzo,OTHER,Paesi esteri,2020-03-01,91.0,1023.0
Chieti,HOTELLIKE,Italia,2020-03-01,2030.0,4452.0
Chieti,HOTELLIKE,Paesi esteri,2020-03-01,81.0,274.0
Chieti,OTHER,Italia,2020-03-01,410.0,1608.0
Chieti,OTHER,Paesi esteri,2020-03-01,14.0,142.0
L'Aquila,HOTELLIKE,Italia,2020-03-01,6474.0,17442.0
L'Aquila,HOTELLIKE,Paesi esteri,2020-03-01,101.0,276.0
L'Aquila,OTHER,Italia,2020-03-01,909.0,2973.0
L'Aquila,OTHER,Paesi esteri,2020-03-01,33.0,296.0
Pescara,HOTELLIKE,Italia,2020-03-01,3022.0,6685.0
Pescara,HOTELLIKE,Paesi esteri,2020-03-01,223.0,899.0
Pescara,OTHER,Italia,2020-03-01,361.0,2614.0
Pescara,OTHER,Paesi esteri,2020-03-01,19.0,159.0
Teramo,HOTELLIKE,Italia,2020-03-01,1589.0,9734.0
Teramo,HOTELLIKE,Paesi esteri,2020-03-01,98.0,907.0
Teramo,OTHER,Italia,2020-03-01,188.0,2789.0
Teramo,OTHER,Paesi esteri,2020-03-01,25.0,426.0
Abruzzo,HOTELLIKE,Italia,2020-04-01,1265.0,10848.0
Abruzzo,HOTELLIKE,Paesi esteri,2020-04-01,20.0,708.0
Abruzzo,OTHER,Italia,2020-04-01,233.0,5265.0
Abruzzo,OTHER,Paesi esteri,2020-04-01,21.0,717.0
Chieti,HOTELLIKE,Italia,2020-04-01,358.0,1036.0
Chieti,HOTELLIKE,Paesi esteri,2020-04-01,2.0,11.0
Chieti,OTHER,Italia,2020-04-01,69.0,856.0
Chieti,OTHER,Paesi esteri,2020-04-01,2.0,79.0
L'Aquila,HOTELLIKE,Italia,2020-04-01,256.0,1705.0
L'Aquila,HOTELLIKE,Paesi esteri,2020-04-01,5.0,10.0
L'Aquila,OTHER,Italia,2020-04-01,50.0,402.0
L'Aquila,OTHER,Paesi esteri,2020-04-01,8.0,227.0
Pescara,HOTELLIKE,Italia,2020-04-01,362.0,2603.0
Pescara,HOTELLIKE,Paesi esteri,2020-04-01,11.0,339.0
Pescara,OTHER,Italia,2020-04-01,49.0,1908.0
Pescara,OTHER,Paesi esteri,2020-04-01,2.0,35.0
Teramo,HOTELLIKE,Italia,2020-04-01,289.0,5504.0
Teramo,HOTELLIKE,Paesi esteri,2020-04-01,2.0,348.0
Teramo,OTHER,Italia,2020-04-01,65.0,2099.0
Teramo,OTHER,Paesi esteri,2020-04-01,9.0,376.0
Abruzzo,HOTELLIKE,Italia,2020-05-01,6532.0,20803.0
Abruzzo,HOTELLIKE,Paesi esteri,2020-05-01,135.0,857.0
Abruzzo,OTHER,Italia,2020-05-01,1030.0,6890.0
Abruzzo,OTHER,Paesi esteri,2020-05-01,57.0,769.0
Chieti,HOTELLIKE,Italia,2020-05-01,2135.0,5197.0
Chieti,HOTELLIKE,Paesi esteri,2020-05-01,23.0,33.0
Chieti,OTHER,Italia,2020-05-01,329.0,1501.0
Chieti,OTHER,Paesi esteri,2020-05-01,15.0,52.0
L'Aquila,HOTELLIKE,Italia,2020-05-01,1248.0,3716.0
L'Aquila,HOTELLIKE,Paesi esteri,2020-05-01,21.0,54.0
L'Aquila,OTHER,Italia,2020-05-01,170.0,689.0
L'Aquila,OTHER,Paesi esteri,2020-05-01,12.0,270.0
Pescara,HOTELLIKE,Italia,2020-05-01,1918.0,4528.0
Pescara,HOTELLIKE,Paesi esteri,2020-05-01,64.0,355.0
Pescara,OTHER,Italia,2020-05-01,250.0,2279.0
Pescara,OTHER,Paesi esteri,2020-05-01,14.0,55.0
Teramo,HOTELLIKE,Italia,2020-05-01,1231.0,7362.0
Teramo,HOTELLIKE,Paesi esteri,2020-05-01,27.0,415.0
Teramo,OTHER,Italia,2020-05-01,281.0,2421.0
Teramo,OTHER,Paesi esteri,2020-05-01,16.0,392.0
Abruzzo,HOTELLIKE,Italia,2020-06-01,52666.0,123808.0
Abruzzo,HOTELLIKE,Paesi esteri,2020-06-01,2205.0,6073.0
Abruzzo,OTHER,Italia,2020-06-01,22291.0,83982.0
Abruzzo,OTHER,Paesi esteri,2020-06-01,750.0,2973.0
Chieti,HOTELLIKE,Italia,2020-06-01,10221.0,19723.0
Chieti,HOTELLIKE,Paesi esteri,2020-06-01,392.0,743.0
Chieti,OTHER,Italia,2020-06-01,6158.0,24145.0
Chieti,OTHER,Paesi esteri,2020-06-01,179.0,864.0
L'Aquila,HOTELLIKE,Italia,2020-06-01,8845.0,16443.0
L'Aquila,HOTELLIKE,Paesi esteri,2020-06-01,227.0,496.0
L'Aquila,OTHER,Italia,2020-06-01,4045.0,7222.0
L'Aquila,OTHER,Paesi esteri,2020-06-01,132.0,341.0
Pescara,HOTELLIKE,Italia,2020-06-01,12972.0,23057.0
Pescara,HOTELLIKE,Paesi esteri,2020-06-01,748.0,1498.0
Pescara,OTHER,Italia,2020-06-01,1662.0,4506.0
Pescara,OTHER,Paesi esteri,2020-06-01,84.0,255.0
Teramo,HOTELLIKE,Italia,2020-06-01,20628.0,64585.0
Teramo,HOTELLIKE,Paesi esteri,2020-06-01,838.0,3336.0
Teramo,OTHER,Italia,2020-06-01,10426.0,48109.0
Teramo,OTHER,Paesi esteri,2020-06-01,355.0,1513.0
Abruzzo,HOTELLIKE,Italia,2020-07-01,146351.0,551581.0
Abruzzo,HOTELLIKE,Paesi esteri,2020-07-01,8685.0,35792.0
Abruzzo,OTHER,Italia,2020-07-01,63007.0,373558.0
Abruzzo,OTHER,Paesi esteri,2020-07-01,4239.0,21207.0
Chieti,HOTELLIKE,Italia,2020-07-01,24653.0,66565.0
Chieti,HOTELLIKE,Paesi esteri,2020-07-01,1484.0,4441.0
Chieti,OTHER,Italia,2020-07-01,14743.0,85108.0
Chieti,OTHER,Paesi esteri,2020-07-01,949.0,3715.0
L'Aquila,HOTELLIKE,Italia,2020-07-01,29514.0,76329.0
L'Aquila,HOTELLIKE,Paesi esteri,2020-07-01,873.0,2170.0
L'Aquila,OTHER,Italia,2020-07-01,12510.0,28085.0
L'Aquila,OTHER,Paesi esteri,2020-07-01,654.0,1427.0
Pescara,HOTELLIKE,Italia,2020-07-01,32016.0,107794.0
Pescara,HOTELLIKE,Paesi esteri,2020-07-01,2703.0,8246.0
Pescara,OTHER,Italia,2020-07-01,4146.0,11602.0
Pescara,OTHER,Paesi esteri,2020-07-01,514.0,1802.0
Teramo,HOTELLIKE,Italia,2020-07-01,60168.0,300893.0
Teramo,HOTELLIKE,Paesi esteri,2020-07-01,3625.0,20935.0
Teramo,OTHER,Italia,2020-07-01,31608.0,248763.0
Teramo,OTHER,Paesi esteri,2020-07-01,2122.0,14263.0
Abruzzo,HOTELLIKE,Italia,2020-08-01,234962.0,964651.0
Abruzzo,HOTELLIKE,Paesi esteri,2020-08-01,9435.0,37193.0
Abruzzo,OTHER,Italia,2020-08-01,102893.0,590682.0
Abruzzo,OTHER,Paesi esteri,2020-08-01,5019.0,24403.0
Chieti,HOTELLIKE,Italia,2020-08-01,38446.0,121622.0
Chieti,HOTELLIKE,Paesi esteri,2020-08-01,1633.0,5313.0
Chieti,OTHER,Italia,2020-08-01,20953.0,110015.0
Chieti,OTHER,Paesi esteri,2020-08-01,952.0,3723.0
L'Aquila,HOTELLIKE,Italia,2020-08-01,58288.0,179945.0
L'Aquila,HOTELLIKE,Paesi esteri,2020-08-01,1040.0,2710.0
L'Aquila,OTHER,Italia,2020-08-01,23113.0,64345.0
L'Aquila,OTHER,Paesi esteri,2020-08-01,749.0,1707.0
Pescara,HOTELLIKE,Italia,2020-08-01,42491.0,161701.0
Pescara,HOTELLIKE,Paesi esteri,2020-08-01,2974.0,9380.0
Pescara,OTHER,Italia,2020-08-01,7411.0,23063.0
Pescara,OTHER,Paesi esteri,2020-08-01,585.0,2297.0
Teramo,HOTELLIKE,Italia,2020-08-01,95737.0,501383.0
Teramo,HOTELLIKE,Paesi esteri,2020-08-01,3788.0,19790.0
Teramo,OTHER,Italia,2020-08-01,51416.0,393259.0
Teramo,OTHER,Paesi esteri,2020-08-01,2733.0,16676.0
Abruzzo,HOTELLIKE,Italia,2020-09-01,92529.0,303659.0
Abruzzo,HOTELLIKE,Paesi esteri,2020-09-01,7998.0,29825.0
Abruzzo,OTHER,Italia,2020-09-01,25944.0,138969.0
Abruzzo,OTHER,Paesi esteri,2020-09-01,4651.0,18167.0
Chieti,HOTELLIKE,Italia,2020-09-01,18270.0,43836.0
Chieti,HOTELLIKE,Paesi esteri,2020-09-01,1366.0,3477.0
Chieti,OTHER,Italia,2020-09-01,6268.0,26423.0
Chieti,OTHER,Paesi esteri,2020-09-01,830.0,2523.0
L'Aquila,HOTELLIKE,Italia,2020-09-01,21381.0,47307.0
L'Aquila,HOTELLIKE,Paesi esteri,2020-09-01,1243.0,2978.0
L'Aquila,OTHER,Italia,2020-09-01,6852.0,13412.0
L'Aquila,OTHER,Paesi esteri,2020-09-01,967.0,1837.0
Pescara,HOTELLIKE,Italia,2020-09-01,23562.0,67411.0
Pescara,HOTELLIKE,Paesi esteri,2020-09-01,2729.0,7304.0
Pescara,OTHER,Italia,2020-09-01,2393.0,6176.0
Pescara,OTHER,Paesi esteri,2020-09-01,525.0,1308.0
Teramo,HOTELLIKE,Italia,2020-09-01,29316.0,145105.0
Teramo,HOTELLIKE,Paesi esteri,2020-09-01,2660.0,16066.0
Teramo,OTHER,Italia,2020-09-01,10431.0,92958.0
Teramo,OTHER,Paesi esteri,2020-09-01,2329.0,12499.0
Abruzzo,HOTELLIKE,Italia,2020-10-01,41474.0,79428.0
Abruzzo,HOTELLIKE,Paesi esteri,2020-10-01,4127.0,10728.0
Abruzzo,OTHER,Italia,2020-10-01,7514.0,17852.0
Abruzzo,OTHER,Paesi esteri,2020-10-01,1812.0,6163.0
Chieti,HOTELLIKE,Italia,2020-10-01,9694.0,18978.0
Chieti,HOTELLIKE,Paesi esteri,2020-10-01,854.0,2018.0
Chieti,OTHER,Italia,2020-10-01,1816.0,4309.0
Chieti,OTHER,Paesi esteri,2020-10-01,277.0,708.0
L'Aquila,HOTELLIKE,Italia,2020-10-01,9456.0,15755.0
L'Aquila,HOTELLIKE,Paesi esteri,2020-10-01,710.0,1465.0
L'Aquila,OTHER,Italia,2020-10-01,2972.0,5461.0
L'Aquila,OTHER,Paesi esteri,2020-10-01,417.0,811.0
Pescara,HOTELLIKE,Italia,2020-10-01,15128.0,26042.0
Pescara,HOTELLIKE,Paesi esteri,2020-10-01,1629.0,3646.0
Pescara,OTHER,Italia,2020-10-01,1418.0,3728.0
Pescara,OTHER,Paesi esteri,2020-10-01,327.0,852.0
Teramo,HOTELLIKE,Italia,2020-10-01,7196.0,18653.0
Teramo,HOTELLIKE,Paesi esteri,2020-10-01,934.0,3599.0
Teramo,OTHER,Italia,2020-10-01,1308.0,4354.0
Teramo,OTHER,Paesi esteri,2020-10-01,791.0,3792.0
Abruzzo,HOTELLIKE,Italia,2020-11-01,14262.0,35685.0
Abruzzo,HOTELLIKE,Paesi esteri,2020-11-01,738.0,3194.0
Abruzzo,OTHER,Italia,2020-11-01,2464.0,11241.0
Abruzzo,OTHER,Paesi esteri,2020-11-01,155.0,1192.0
Chieti,HOTELLIKE,Italia,2020-11-01,3886.0,9494.0
Chieti,HOTELLIKE,Paesi esteri,2020-11-01,151.0,567.0
Chieti,OTHER,Italia,2020-11-01,750.0,3265.0
Chieti,OTHER,Paesi esteri,2020-11-01,27.0,191.0
L'Aquila,HOTELLIKE,Italia,2020-11-01,2946.0,6909.0
L'Aquila,HOTELLIKE,Paesi esteri,2020-11-01,169.0,595.0
L'Aquila,OTHER,Italia,2020-11-01,828.0,2390.0
L'Aquila,OTHER,Paesi esteri,2020-11-01,53.0,266.0
Pescara,HOTELLIKE,Italia,2020-11-01,4545.0,7668.0
Pescara,HOTELLIKE,Paesi esteri,2020-11-01,267.0,745.0
Pescara,OTHER,Italia,2020-11-01,485.0,2776.0
Pescara,OTHER,Paesi esteri,2020-11-01,29.0,158.0
Teramo,HOTELLIKE,Italia,2020-11-01,2885.0,11614.0
Teramo,HOTELLIKE,Paesi esteri,2020-11-01,151.0,1287.0
Teramo,OTHER,Italia,2020-11-01,401.0,2810.0
Teramo,OTHER,Paesi esteri,2020-11-01,46.0,577.0
Abruzzo,HOTELLIKE,Italia,2020-12-01,12765.0,31392.0
Abruzzo,HOTELLIKE,Paesi esteri,2020-12-01,554.0,2523.0
Abruzzo,OTHER,Italia,2020-12-01,1728.0,8360.0
Abruzzo,OTHER,Paesi esteri,2020-12-01,75.0,759.0
Chieti,HOTELLIKE,Italia,2020-12-01,3722.0,8191.0
Chieti,HOTELLIKE,Paesi esteri,2020-12-01,132.0,519.0
Chieti,OTHER,Italia,2020-12-01,645.0,2319.0
Chieti,OTHER,Paesi esteri,2020-12-01,12.0,78.0
L'Aquila,HOTELLIKE,Italia,2020-12-01,2248.0,5374.0
L'Aquila,HOTELLIKE,Paesi esteri,2020-12-01,75.0,405.0
L'Aquila,OTHER,Italia,2020-12-01,381.0,1540.0
L'Aquila,OTHER,Paesi esteri,2020-12-01,26.0,227.0
Pescara,HOTELLIKE,Italia,2020-12-01,4283.0,7140.0
Pescara,HOTELLIKE,Paesi esteri,2020-12-01,232.0,573.0
Pescara,OTHER,Italia,2020-12-01,416.0,2248.0
Pescara,OTHER,Paesi esteri,2020-12-01,20.0,183.0
Teramo,HOTELLIKE,Italia,2020-12-01,2512.0,10687.0
Teramo,HOTELLIKE,Paesi esteri,2020-12-01,115.0,1026.0
Teramo,OTHER,Italia,2020-12-01,286.0,2253.0
Teramo,OTHER,Paesi esteri,2020-12-01,17.0,271.0
Abruzzo,HOTELLIKE,Italia,2021-01-01,16724.0,37303.0
Abruzzo,HOTELLIKE,Paesi esteri,2021-01-01,708.0,2306.0
Abruzzo,OTHER,Italia,2021-01-01,2203.0,8362.0
Abruzzo,OTHER,Paesi esteri,2021-01-01,130.0,1081.0
Chieti,HOTELLIKE,Italia,2021-01-01,4429.0,9298.0
Chieti,HOTELLIKE,Paesi esteri,2021-01-01,173.0,484.0
Chieti,OTHER,Italia,2021-01-01,610.0,2095.0
Chieti,OTHER,Paesi esteri,2021-01-01,35.0,230.0
L'Aquila,HOTELLIKE,Italia,2021-01-01,3321.0,7108.0
L'Aquila,HOTELLIKE,Paesi esteri,2021-01-01,131.0,379.0
L'Aquila,OTHER,Italia,2021-01-01,666.0,1758.0
L'Aquila,OTHER,Paesi esteri,2021-01-01,54.0,417.0
Pescara,HOTELLIKE,Italia,2021-01-01,5531.0,9797.0
Pescara,HOTELLIKE,Paesi esteri,2021-01-01,276.0,711.0
Pescara,OTHER,Italia,2021-01-01,560.0,2170.0
Pescara,OTHER,Paesi esteri,2021-01-01,26.0,154.0
Teramo,HOTELLIKE,Italia,2021-01-01,3443.0,11100.0
Teramo,HOTELLIKE,Paesi esteri,2021-01-01,128.0,732.0
Teramo,OTHER,Italia,2021-01-01,367.0,2339.0
Teramo,OTHER,Paesi esteri,2021-01-01,15.0,280.0
Abruzzo,HOTELLIKE,Italia,2021-02-01,19810.0,41067.0
Abruzzo,HOTELLIKE,Paesi esteri,2021-02-01,758.0,2463.0
Abruzzo,OTHER,Italia,2021-02-01,2583.0,9060.0
Abruzzo,OTHER,Paesi esteri,2021-02-01,145.0,1222.0
Chieti,HOTELLIKE,Italia,2021-02-01,5161.0,10494.0
Chieti,HOTELLIKE,Paesi esteri,2021-02-01,180.0,348.0
Chieti,OTHER,Italia,2021-02-01,670.0,2496.0
Chieti,OTHER,Paesi esteri,2021-02-01,35.0,400.0
L'Aquila,HOTELLIKE,Italia,2021-02-01,4520.0,9158.0
L'Aquila,HOTELLIKE,Paesi esteri,2021-02-01,158.0,569.0
L'Aquila,OTHER,Italia,2021-02-01,800.0,2080.0
L'Aquila,OTHER,Paesi esteri,2021-02-01,58.0,463.0
Pescara,HOTELLIKE,Italia,2021-02-01,6089.0,10427.0
Pescara,HOTELLIKE,Paesi esteri,2021-02-01,276.0,782.0
Pescara,OTHER,Italia,2021-02-01,529.0,1869.0
Pescara,OTHER,Paesi esteri,2021-02-01,21.0,130.0
Teramo,HOTELLIKE,Italia,2021-02-01,4040.0,10988.0
Teramo,HOTELLIKE,Paesi esteri,2021-02-01,144.0,764.0
Teramo,OTHER,Italia,2021-02-01,584.0,2615.0
Teramo,OTHER,Paesi esteri,2021-02-01,31.0,229.0
Abruzzo,HOTELLIKE,Italia,2021-03-01,20818.0,45520.0
Abruzzo,HOTELLIKE,Paesi esteri,2021-03-01,1073.0,3268.0
Abruzzo,OTHER,Italia,2021-03-01,2515.0,10038.0
Abruzzo,OTHER,Paesi esteri,2021-03-01,141.0,963.0
Chieti,HOTELLIKE,Italia,2021-03-01,5225.0,11479.0
Chieti,HOTELLIKE,Paesi esteri,2021-03-01,181.0,625.0
Chieti,OTHER,Italia,2021-03-01,697.0,2626.0
Chieti,OTHER,Paesi esteri,2021-03-01,34.0,237.0
L'Aquila,HOTELLIKE,Italia,2021-03-01,4171.0,10133.0
L'Aquila,HOTELLIKE,Paesi esteri,2021-03-01,111.0,559.0
L'Aquila,OTHER,Italia,2021-03-01,794.0,2414.0
L'Aquila,OTHER,Paesi esteri,2021-03-01,25.0,306.0
Pescara,HOTELLIKE,Italia,2021-03-01,6843.0,12680.0
Pescara,HOTELLIKE,Paesi esteri,2021-03-01,264.0,823.0
Pescara,OTHER,Italia,2021-03-01,579.0,2344.0
Pescara,OTHER,Paesi esteri,2021-03-01,25.0,141.0
Teramo,HOTELLIKE,Italia,2021-03-01,4579.0,11228.0
Teramo,HOTELLIKE,Paesi esteri,2021-03-01,517.0,1261.0
Teramo,OTHER,Italia,2021-03-01,445.0,2654.0
Teramo,OTHER,Paesi esteri,2021-03-01,57.0,279.0
Abruzzo,HOTELLIKE,Italia,2021-04-01,20817.0,44452.0
Abruzzo,HOTELLIKE,Paesi esteri,2021-04-01,877.0,3082.0
Abruzzo,OTHER,Italia,2021-04-01,3420.0,11207.0
Abruzzo,OTHER,Paesi esteri,2021-04-01,197.0,1238.0
Chieti,HOTELLIKE,Italia,2021-04-01,5555.0,12758.0
Chieti,HOTELLIKE,Paesi esteri,2021-04-01,204.0,758.0
Chieti,OTHER,Italia,2021-04-01,924.0,3178.0
Chieti,OTHER,Paesi esteri,2021-04-01,39.0,286.0
L'Aquila,HOTELLIKE,Italia,2021-04-01,3343.0,7390.0
L'Aquila,HOTELLIKE,Paesi esteri,2021-04-01,140.0,506.0
L'Aquila,OTHER,Italia,2021-04-01,1022.0,2379.0
L'Aquila,OTHER,Paesi esteri,2021-04-01,55.0,387.0
Pescara,HOTELLIKE,Italia,2021-04-01,7751.0,13357.0
Pescara,HOTELLIKE,Paesi esteri,2021-04-01,354.0,742.0
Pescara,OTHER,Italia,2021-04-01,609.0,2318.0
Pescara,OTHER,Paesi esteri,2021-04-01,55.0,222.0
Teramo,HOTELLIKE,Italia,2021-04-01,4168.0,10947.0
Teramo,HOTELLIKE,Paesi esteri,2021-04-01,179.0,1076.0
Teramo,OTHER,Italia,2021-04-01,865.0,3332.0
Teramo,OTHER,Paesi esteri,2021-04-01,48.0,343.0
Abruzzo,HOTELLIKE,Italia,2021-05-01,44988.0,82824.0
Abruzzo,HOTELLIKE,Paesi esteri,2021-05-01,3225.0,7317.0
Abruzzo,OTHER,Italia,2021-05-01,12508.0,33025.0
Abruzzo,OTHER,Paesi esteri,2021-05-01,1603.0,6435.0
Chieti,HOTELLIKE,Italia,2021-05-01,9549.0,17342.0
Chieti,HOTELLIKE,Paesi esteri,2021-05-01,541.0,1456.0
Chieti,OTHER,Italia,2021-05-01,2432.0,5561.0
Chieti,OTHER,Paesi esteri,2021-05-01,205.0,552.0
L'Aquila,HOTELLIKE,Italia,2021-05-01,9644.0,17230.0
L'Aquila,HOTELLIKE,Paesi esteri,2021-05-01,668.0,1208.0
L'Aquila,OTHER,Italia,2021-05-01,3409.0,5918.0
L'Aquila,OTHER,Paesi esteri,2021-05-01,206.0,699.0
Pescara,HOTELLIKE,Italia,2021-05-01,14366.0,23886.0
Pescara,HOTELLIKE,Paesi esteri,2021-05-01,894.0,1791.0
Pescara,OTHER,Italia,2021-05-01,1352.0,3379.0
Pescara,OTHER,Paesi esteri,2021-05-01,142.0,447.0
Teramo,HOTELLIKE,Italia,2021-05-01,11429.0,24366.0
Teramo,HOTELLIKE,Paesi esteri,2021-05-01,1122.0,2862.0
Teramo,OTHER,Italia,2021-05-01,5315.0,18167.0
Teramo,OTHER,Paesi esteri,2021-05-01,1050.0,4737.0
Abruzzo,HOTELLIKE,Italia,2021-06-01,107087.0,316409.0
Abruzzo,HOTELLIKE,Paesi esteri,2021-06-01,7449.0,24878.0
Abruzzo,OTHER,Italia,2021-06-01,41699.0,201087.0
Abruzzo,OTHER,Paesi esteri,2021-06-01,4440.0,21023.0
Chieti,HOTELLIKE,Italia,2021-06-01,20040.0,45893.0
Chieti,HOTELLIKE,Paesi esteri,2021-06-01,1102.0,2999.0
Chieti,OTHER,Italia,2021-06-01,8169.0,28996.0
Chieti,OTHER,Paesi esteri,2021-06-01,706.0,1880.0
L'Aquila,HOTELLIKE,Italia,2021-06-01,16671.0,32754.0
L'Aquila,HOTELLIKE,Paesi esteri,2021-06-01,1157.0,2601.0
L'Aquila,OTHER,Italia,2021-06-01,6292.0,11432.0
L'Aquila,OTHER,Paesi esteri,2021-06-01,828.0,1729.0
Pescara,HOTELLIKE,Italia,2021-06-01,26255.0,64953.0
Pescara,HOTELLIKE,Paesi esteri,2021-06-01,2311.0,6017.0
Pescara,OTHER,Italia,2021-06-01,2449.0,6097.0
Pescara,OTHER,Paesi esteri,2021-06-01,480.0,1235.0
Teramo,HOTELLIKE,Italia,2021-06-01,44121.0,172809.0
Teramo,HOTELLIKE,Paesi esteri,2021-06-01,2879.0,13261.0
Teramo,OTHER,Italia,2021-06-01,24789.0,154562.0
Teramo,OTHER,Paesi esteri,2021-06-01,2426.0,16179.0
Abruzzo,HOTELLIKE,Italia,2021-07-01,186281.0,763762.0
Abruzzo,HOTELLIKE,Paesi esteri,2021-07-01,18358.0,78737.0
Abruzzo,OTHER,Italia,2021-07-01,83806.0,515895.0
Abruzzo,OTHER,Paesi esteri,2021-07-01,10977.0,54310.0
Chieti,HOTELLIKE,Italia,2021-07-01,32540.0,92843.0
Chieti,HOTELLIKE,Paesi esteri,2021-07-01,3243.0,10496.0
Chieti,OTHER,Italia,2021-07-01,17224.0,80689.0
Chieti,OTHER,Paesi esteri,2021-07-01,1923.0,7151.0
L'Aquila,HOTELLIKE,Italia,2021-07-01,34458.0,91199.0
L'Aquila,HOTELLIKE,Paesi esteri,2021-07-01,1861.0,4557.0
L'Aquila,OTHER,Italia,2021-07-01,13303.0,27371.0
L'Aquila,OTHER,Paesi esteri,2021-07-01,1582.0,3277.0
Pescara,HOTELLIKE,Italia,2021-07-01,36524.0,146372.0
Pescara,HOTELLIKE,Paesi esteri,2021-07-01,5112.0,16839.0
Pescara,OTHER,Italia,2021-07-01,5035.0,12786.0
Pescara,OTHER,Paesi esteri,2021-07-01,1434.0,4624.0
Teramo,HOTELLIKE,Italia,2021-07-01,82759.0,433348.0
Teramo,HOTELLIKE,Paesi esteri,2021-07-01,8142.0,46845.0
Teramo,OTHER,Italia,2021-07-01,48244.0,395049.0
Teramo,OTHER,Paesi esteri,2021-07-01,6038.0,39258.0
Abruzzo,HOTELLIKE,Italia,2021-08-01,230100.0,1046762.0
Abruzzo,HOTELLIKE,Paesi esteri,2021-08-01,14512.0,63677.0
Abruzzo,OTHER,Italia,2021-08-01,105004.0,691459.0
